,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temperature,Wind Speed
0,Mataura,98,NZ,1579843038,63,-46.19,168.86,77.74,6.55
1,Luderitz,0,NA,1579843038,93,-26.65,15.16,62.6,2.24
2,Punta Arenas,64,CL,1579843038,65,-53.15,-70.92,46.4,10.29
3,Nelson Bay,75,AU,1579843038,74,-32.72,152.15,80.01,11.41
4,Karratha,0,AU,1579843038,74,-20.74,116.85,84.0,10.29
5,Corinth,20,GR,1579843038,82,37.94,22.96,45.0,2.71
6,Nalut,0,LY,1579843039,34,30.33,10.85,49.08,10.56
7,Guerrero Negro,0,MX,1579843039,70,27.98,-114.06,62.15,5.61
8,Hwange,83,ZW,1579843039,68,-18.37,26.5,75.06,6.44
9,Kinshasa,40,CD,1579842792,100,-4.32,15.32,71.6,5.82
10,Orbetello,75,IT,1579842999,80,42.44,11.22,42.01,6.93
11,Manado,20,ID,1579843039,55,1.49,124.85,91.4,8.05
12,Jamestown,90,US,1579843039,50,42.1,-79.24,37.99,3.36
13,Kodiak,75,US,1579843040,57,57.79,-152.41,17.6,17.22
14,Gayny,100,RU,1579843040,93,60.31,54.32,13.62,8.66
15,Urengoy,100,RU,1579843040,93,65.97,78.37,13.48,11.59
16,Ushuaia,40,AR,1579842913,70,-54.8,-68.3,44.6,10.29
17,Atuona,1,PF,1579843040,78,-9.8,-139.03,81.18,13.27
18,Albany,90,US,1579842927,73,42.6,-73.97,28.99,1.74
19,Ikalamavony,96,MG,1579843040,66,-21.15,46.58,76.24,3.42
20,Aviles,100,ES,1579842988,87,43.55,-5.92,44.01,6.93
21,Lompoc,1,US,1579843041,93,34.64,-120.46,55.99,6.93
22,Vaini,20,TO,1579843041,70,-21.2,-175.2,84.2,9.17
23,Rikitea,0,PF,1579843041,81,-23.12,-134.97,78.13,18.77
24,Nanortalik,100,GL,1579843041,94,60.14,-45.24,29.19,12.53
25,Narsaq,100,GL,1579843041,79,60.92,-46.05,26.6,11.41
26,Adrar,100,MR,1579843041,22,20.5,-10.07,66.69,9.69
27,La Ronge,90,CA,1579843042,85,55.1,-105.28,24.8,9.17
28,Hithadhoo,25,MV,1579843042,77,-0.6,73.08,84.79,11.92
29,Butaritari,67,KI,1579843042,72,3.07,172.79,83.71,7.65
30,Sungaipenuh,96,ID,1579842857,75,-2.08,101.38,74.26,3.02
31,Dalgopol,0,BG,1579843042,79,43.05,27.35,33.01,2.37
32,Geraldton,0,AU,1579843043,33,-28.77,114.6,89.6,20.8
33,Puerto Ayora,23,EC,1579843043,29,-0.74,-90.35,73.99,1.99
34,Waipawa,41,NZ,1579843043,73,-41.41,175.52,69.8,23.04
35,Kutum,83,SD,1579843043,28,14.2,24.67,43.03,7.36
36,Matay,10,EG,1579843043,83,28.42,30.78,46.8,5.17
37,Zavodouspenskoye,100,RU,1579843043,85,56.86,65.02,17.6,8.95
38,Dikson,100,RU,1579843043,97,73.51,80.55,-8.37,11.92
39,Ulaanbaatar,0,MN,1579843043,58,47.91,106.88,-2.2,2.24
40,Belaya Gora,56,RU,1579843044,78,68.53,146.42,-35.68,1.99
41,Nantucket,90,US,1579843044,80,41.28,-70.1,37.99,3.36
42,Qaanaaq,0,GL,1579843044,51,77.48,-69.36,-13.47,9.17
43,Hermanus,20,ZA,1579843044,83,-34.42,19.23,68.0,11.99
44,Kieta,84,PG,1579843044,71,-6.22,155.63,84.25,3.87
45,Damietta,73,EG,1579842806,60,31.42,31.81,59.31,25.34
46,State College,1,US,1579842831,73,40.79,-77.86,28.99,2.73
47,Arraial do Cabo,100,BR,1579843045,92,-22.97,-42.03,70.11,3.83
48,Aranos,47,NA,1579843045,21,-24.13,19.12,76.41,2.53
49,Kapaa,75,US,1579843045,64,22.08,-159.32,77.0,8.05
50,Vestmannaeyjar,100,IS,1579843045,70,63.44,-20.27,36.27,25.01
51,Pitimbu,40,BR,1579843045,83,-7.47,-34.81,80.6,4.7
